ID,predicted_weight
1,478.51571967332785
2,347.142349816994
3,391.4269098134455
4,297.06204243828455
5,354.99444354997274
6,504.92883651144376
7,537.355624304348
8,706.6688244626806
9,733.739530750136
10,590.2064391856823
11,548.2183763281753
12,539.4384686807135
13,428.0450087355792
14,543.2167173242268
15,441.0319725842728
16,393.68857213622783
17,425.6918808527447
18,604.0997969154738
19,523.9611919912453
20,581.1204422776743
21,550.2069971957283
22,565.3389713505909
23,603.146375794499
24,500.2015910240541
25,487.60911437660025
26,528.2548416289867
27,656.6163346019412
28,660.8126118951837
29,644.1136942207976
30,660.1724476331733
31,637.4192629379113
32,635.1820038071495
33,527.3240778500098
34,582.06932690339
35,637.0598876477187
36,589.7186936588971
37,536.7181216569169
38,675.7108377558285
39,743.6858790159627
40,651.4756959315722
41,675.4533709135828
42,705.4016451522162
43,725.6617741828325
44,799.6249697225454
45,818.5526047268538
46,753.4171847423294
47,757.7568906568547
48,661.7274607612219
49,732.7504533036985
50,794.4549520250553
51,744.8242433434583
52,767.5322532086567
53,882.6767876448049
54,748.0538056925748
55,823.0243771091841
56,770.9177433930709
57,742.2014893931971
58,671.120972957059
59,741.7560568811389
60,709.1251258413484
61,906.2403800794859
62,949.3566435276595
63,820.7460941168483
64,872.1942481664789
65,890.2103958520498
66,920.3816756408622
67,845.5112955158248
68,751.3378667362881
69,686.911720163663
70,736.1326495759077
71,700.5917540493137
72,761.6062347946685
73,803.0676276968064
74,774.3123619919498
75,827.7437973376451
76,932.0977460535297
77,985.8439432884077
78,894.1293593662676
79,738.0352753766664
80,640.4872208204326
81,672.5063267004123
82,738.5637302734306
83,793.0444981151211
84,766.3870962863796
85,747.7673574353726
86,600.4958222225953
87,637.465376419948
88,680.45884550565
89,615.788707379866
90,668.0956334893897
91,745.3622089507008
92,727.1084917608134
93,819.2440900572262
94,838.8060270742078
95,918.9687441387183
96,735.5180701552894
97,663.024088113843
98,597.5154872148147
99,682.1083076395515
100,562.8916505129605
101,567.3651237295526
102,719.762987221017
103,756.0845129899601
104,706.8822225477633
105,930.457095641157
106,900.9623976254413
107,897.0606708230744
108,819.4719346958537
109,880.5356092442739
110,783.3242127750816
111,836.5906701801085
112,743.8726132880066
113,663.6553126523473
114,711.6091198438555
115,781.2476805834292
116,870.2830464891294
117,813.7951339927096
118,826.8423318275412
119,853.5196325060781
120,843.8300490428245
121,784.6633030502267
122,827.159966072453
123,900.0223340389123
124,771.1012840239455
125,688.8564317370835
126,633.2803932425226
127,662.2995490117846
128,634.9993714849235
129,651.8755059486255
130,884.1288991269658
131,924.1615944222247
132,841.6736023197398
133,866.0527686855321
134,908.8085901758247
135,880.854898275771
136,891.457356354698
137,801.0655793283323
138,732.557365913279
139,785.2827638245637
140,802.9090840793451
141,713.9202630785238
142,587.1332638943137
143,697.7020475430277
144,893.9588302793994
145,806.1996307927378
146,830.2091033262965
147,699.2949897732516
148,729.465131945258
149,670.0555456881799
150,684.411907977109
151,478.51571967332785
152,347.142349816994
153,391.4269098134455
154,297.06204243828455
155,354.99444354997274
156,504.92883651144376
157,537.355624304348
158,706.6688244626806
159,733.739530750136
160,590.2064391856823
161,548.2183763281753
162,539.4384686807135
163,428.0450087355792
164,543.2167173242268
165,441.0319725842728
166,393.68857213622783
167,425.6918808527447
168,604.0997969154738
169,523.9611919912453
170,581.1204422776743
171,550.2069971957283
172,565.3389713505909
173,603.146375794499
174,500.2015910240541
175,487.60911437660025
176,528.2548416289867
177,656.6163346019412
178,660.8126118951837
179,644.1136942207976
180,660.1724476331733
181,637.4192629379113
182,635.1820038071495
183,527.3240778500098
184,582.06932690339
185,637.0598876477187
186,589.7186936588971
187,536.7181216569169
188,675.7108377558285
189,743.6858790159627
190,651.4756959315722
191,675.4533709135828
192,705.4016451522162
193,725.6617741828325
194,799.6249697225454
195,818.5526047268538
196,753.4171847423294
197,757.7568906568547
198,661.7274607612219
199,732.7504533036985
200,794.4549520250553
201,744.8242433434583
202,767.5322532086567
203,882.6767876448049
204,748.0538056925748
205,823.0243771091841
206,770.9177433930709
207,742.2014893931971
208,671.120972957059
209,741.7560568811389
210,709.1251258413484
211,906.2403800794859
212,949.3566435276595
213,820.7460941168483
214,872.1942481664789
215,890.2103958520498
216,920.3816756408622
